glitch_pulse,glitch_delay,state,glitch_text,is_success
8,436504,glitched,539ba31a988912a8bd8cec9331477402,False
8,438486,glitched,539ba31a988912a8bd8cec9331477402,False
8,437995,glitched,539ba31a988912a8bd8cec9331477402,False
9,439777,glitched,539ba31a988912a8bd8cec9331477402,False
9,440254,glitched,539ba31a988912a8bd8cec9331477402,False
8,437628,glitched,539ba31a988912a8bd8cec9331477402,False
9,437243,glitched,539ba31a988912a8bd8cec9331477402,False
9,440289,glitched,539ba31a988912a8bd8cec9331477402,False
8,439982,glitched,539ba31a988912a8bd8cec9331477402,False
8,439972,glitched,539ba31a988912a8bd8cec9331477402,False
8,438744,glitched,539ba31a988912a8bd8cec9331477402,False
8,438015,glitched,539ba31a988912a8bd8cec9331477402,False
8,439110,glitched,539ba31a988912a8bd8cec9331477402,False
8,438414,glitched,539ba31a988912a8bd8cec9331477402,False
9,438543,glitched,539ba31a988912a8bd8cec9331477402,False
9,437524,glitched,539ba31a988912a8bd8cec9331477402,False
8,440847,glitched,539ba31a988912a8bd8cec9331477402,False
9,435781,glitched,539ba31a988912a8bd8cec9331477402,False
8,436426,glitched,539ba31a988912a8bd8cec9331477402,False
8,439589,glitched,539ba31a988912a8bd8cec9331477402,False
8,439691,glitched,539ba31a988912a8bd8cec9331477402,False
8,333178,glitched,539ba31a988912a8bd8cec9331477402,False
9,334577,glitched,539ba31a988912a8bd8cec9331477402,False
9,327547,glitched,539ba31a988912a8bd8cec9331477402,False
9,334561,glitched,539ba31a988912a8bd8cec9331477402,False
9,329473,glitched,539ba31a988912a8bd8cec9331477402,False
8,335147,glitched,539ba31a988912a8bd8cec9331477402,False
9,331036,glitched,539ba31a988912a8bd8cec9331477402,False
9,333561,glitched,539ba31a988912a8bd8cec9331477402,False
8,333981,glitched,539ba31a988912a8bd8cec9331477402,False
8,332077,glitched,539ba31a988912a8bd8cec9331477402,False
8,338912,glitched,539ba31a988912a8bd8cec9331477402,False
8,336339,glitched,539ba31a988912a8bd8cec9331477402,False
8,329234,glitched,539ba31a988912a8bd8cec9331477402,False
8,329815,glitched,539ba31a988912a8bd8cec9331477402,False
9,341102,glitched,539ba31a988912a8bd8cec9331477402,False
8,330259,glitched,539ba31a988912a8bd8cec9331477402,False
9,332398,glitched,539ba31a988912a8bd8cec9331477402,False
8,340815,glitched,539ba31a988912a8bd8cec9331477402,False
9,337974,glitched,539ba31a988912a8bd8cec9331477402,False
8,341742,glitched,539ba31a988912a8bd8cec9331477402,False
9,339580,glitched,539ba31a988912a8bd8cec9331477402,False
9,336127,glitched,539ba31a988912a8bd8cec9331477402,False
9,330192,glitched,539ba31a988912a8bd8cec9331477402,False
9,326792,glitched,539ba31a988912a8bd8cec9331477402,False
8,331363,glitched,539ba31a988912a8bd8cec9331477402,False
8,328268,glitched,539ba31a988912a8bd8cec9331477402,False
8,329800,glitched,539ba31a988912a8bd8cec9331477402,False
9,334115,glitched,539ba31a988912a8bd8cec9331477402,False
9,341233,glitched,539ba31a988912a8bd8cec9331477402,False
9,335734,glitched,539ba31a988912a8bd8cec9331477402,False
8,336069,glitched,539ba31a988912a8bd8cec9331477402,False
8,327049,glitched,539ba31a988912a8bd8cec9331477402,False
8,326518,glitched,539ba31a988912a8bd8cec9331477402,False
8,327934,glitched,539ba31a988912a8bd8cec9331477402,False
9,335563,glitched,539ba31a988912a8bd8cec9331477402,False
8,339927,glitched,539ba31a988912a8bd8cec9331477402,False
9,326970,glitched,539ba31a988912a8bd8cec9331477402,False
8,328366,glitched,539ba31a988912a8bd8cec9331477402,False
8,337433,glitched,539ba31a988912a8bd8cec9331477402,False
8,328420,glitched,539ba31a988912a8bd8cec9331477402,False
9,341090,glitched,539ba31a988912a8bd8cec9331477402,False
9,333808,glitched,539ba31a988912a8bd8cec9331477402,False
8,331271,glitched,539ba31a988912a8bd8cec9331477402,False
9,325763,glitched,539ba31a988912a8bd8cec9331477402,False
9,333108,glitched,539ba31a988912a8bd8cec9331477402,False
8,326288,glitched,539ba31a988912a8bd8cec9331477402,False
9,332575,glitched,539ba31a988912a8bd8cec9331477402,False
9,341083,glitched,539ba31a988912a8bd8cec9331477402,False
9,342270,glitched,539ba31a988912a8bd8cec9331477402,False
8,325990,glitched,539ba31a988912a8bd8cec9331477402,False
8,330247,glitched,539ba31a988912a8bd8cec9331477402,False
8,334470,glitched,539ba31a988912a8bd8cec9331477402,False
8,326582,glitched,539ba31a988912a8bd8cec9331477402,False
8,334736,glitched,539ba31a988912a8bd8cec9331477402,False
9,328681,glitched,539ba31a988912a8bd8cec9331477402,False
8,339030,glitched,539ba31a988912a8bd8cec9331477402,False
9,332069,glitched,539ba31a988912a8bd8cec9331477402,False
9,334709,glitched,539ba31a988912a8bd8cec9331477402,False
8,333450,glitched,539ba31a988912a8bd8cec9331477402,False
9,341789,glitched,539ba31a988912a8bd8cec9331477402,False
8,338708,glitched,539ba31a988912a8bd8cec9331477402,False
8,326820,glitched,539ba31a988912a8bd8cec9331477402,False
9,338425,glitched,539ba31a988912a8bd8cec9331477402,False
9,338014,glitched,539ba31a988912a8bd8cec9331477402,False
8,339565,glitched,539ba31a988912a8bd8cec9331477402,False
9,340300,glitched,539ba31a988912a8bd8cec9331477402,False
9,328938,glitched,539ba31a988912a8bd8cec9331477402,False
9,336796,glitched,539ba31a988912a8bd8cec9331477402,False
8,336130,glitched,539ba31a988912a8bd8cec9331477402,False
9,338796,glitched,539ba31a988912a8bd8cec9331477402,False
8,338979,glitched,539ba31a988912a8bd8cec9331477402,False
9,326671,glitched,539ba31a988912a8bd8cec9331477402,False
9,326930,glitched,539ba31a988912a8bd8cec9331477402,False
9,337542,glitched,539ba31a988912a8bd8cec9331477402,False
9,332275,glitched,539ba31a988912a8bd8cec9331477402,False
8,339684,glitched,539ba31a988912a8bd8cec9331477402,False
8,338647,glitched,539ba31a988912a8bd8cec9331477402,False
8,342345,glitched,539ba31a988912a8bd8cec9331477402,False
9,333899,glitched,539ba31a988912a8bd8cec9331477402,False
8,342389,glitched,539ba31a988912a8bd8cec9331477402,False
9,337966,glitched,539ba31a988912a8bd8cec9331477402,False
9,330676,glitched,539ba31a988912a8bd8cec9331477402,False
9,328045,glitched,539ba31a988912a8bd8cec9331477402,False
8,327204,glitched,539ba31a988912a8bd8cec9331477402,False
9,329136,glitched,539ba31a988912a8bd8cec9331477402,False
8,331780,glitched,539ba31a988912a8bd8cec9331477402,False
9,330497,glitched,539ba31a988912a8bd8cec9331477402,False
9,337538,glitched,539ba31a988912a8bd8cec9331477402,False
8,334853,glitched,539ba31a988912a8bd8cec9331477402,False
9,332553,glitched,539ba31a988912a8bd8cec9331477402,False
9,335609,glitched,539ba31a988912a8bd8cec9331477402,False
9,328786,glitched,539ba31a988912a8bd8cec9331477402,False
9,340598,glitched,539ba31a988912a8bd8cec9331477402,False
9,341162,glitched,539ba31a988912a8bd8cec9331477402,False
9,340875,glitched,539ba31a988912a8bd8cec9331477402,False
9,336206,glitched,539ba31a988912a8bd8cec9331477402,False
8,336597,glitched,539ba31a988912a8bd8cec9331477402,False
9,326454,glitched,539ba31a988912a8bd8cec9331477402,False
9,334821,glitched,539ba31a988912a8bd8cec9331477402,False
8,339088,glitched,539ba31a988912a8bd8cec9331477402,False
8,451563,glitched,539ba31a988912a8bd8cec9331477402,False
8,443695,glitched,539ba31a988912a8bd8cec9331477402,False
8,443808,glitched,539ba31a988912a8bd8cec9331477402,False
9,449345,glitched,539ba31a988912a8bd8cec9331477402,False
8,451672,glitched,539ba31a988912a8bd8cec9331477402,False
8,447084,glitched,539ba31a988912a8bd8cec9331477402,False
9,444375,glitched,539ba31a988912a8bd8cec9331477402,False
8,444451,glitched,539ba31a988912a8bd8cec9331477402,False
8,451857,glitched,539ba31a988912a8bd8cec9331477402,False
8,446288,glitched,539ba31a988912a8bd8cec9331477402,False
9,442863,glitched,539ba31a988912a8bd8cec9331477402,False
9,451316,glitched,539ba31a988912a8bd8cec9331477402,False
8,445810,glitched,539ba31a988912a8bd8cec9331477402,False
9,444472,glitched,539ba31a988912a8bd8cec9331477402,False
9,452215,glitched,539ba31a988912a8bd8cec9331477402,False
8,443617,glitched,539ba31a988912a8bd8cec9331477402,False
9,452299,glitched,539ba31a988912a8bd8cec9331477402,False
8,444571,glitched,539ba31a988912a8bd8cec9331477402,False
9,443125,glitched,539ba31a988912a8bd8cec9331477402,False
9,450718,glitched,539ba31a988912a8bd8cec9331477402,False
9,450946,glitched,539ba31a988912a8bd8cec9331477402,False
8,448566,glitched,539ba31a988912a8bd8cec9331477402,False
9,444466,glitched,539ba31a988912a8bd8cec9331477402,False
9,450065,glitched,539ba31a988912a8bd8cec9331477402,False
8,443392,glitched,539ba31a988912a8bd8cec9331477402,False
8,448130,glitched,539ba31a988912a8bd8cec9331477402,False
8,451552,glitched,539ba31a988912a8bd8cec9331477402,False
8,444696,glitched,539ba31a988912a8bd8cec9331477402,False
8,446862,glitched,539ba31a988912a8bd8cec9331477402,False
8,448908,glitched,539ba31a988912a8bd8cec9331477402,False
9,443980,glitched,539ba31a988912a8bd8cec9331477402,False
8,443628,glitched,539ba31a988912a8bd8cec9331477402,False
9,446369,glitched,539ba31a988912a8bd8cec9331477402,False
9,452075,glitched,539ba31a988912a8bd8cec9331477402,False
8,452300,glitched,539ba31a988912a8bd8cec9331477402,False
8,451507,glitched,539ba31a988912a8bd8cec9331477402,False
9,448891,glitched,539ba31a988912a8bd8cec9331477402,False
9,449820,glitched,539ba31a988912a8bd8cec9331477402,False
8,445626,glitched,539ba31a988912a8bd8cec9331477402,False
8,445594,glitched,539ba31a988912a8bd8cec9331477402,False
8,451604,glitched,539ba31a988912a8bd8cec9331477402,False
9,449679,glitched,539ba31a988912a8bd8cec9331477402,False
9,450592,glitched,539ba31a988912a8bd8cec9331477402,False
9,452145,glitched,539ba31a988912a8bd8cec9331477402,False
8,448928,glitched,539ba31a988912a8bd8cec9331477402,False
8,445696,glitched,539ba31a988912a8bd8cec9331477402,False
8,447568,glitched,539ba31a988912a8bd8cec9331477402,False
9,446563,glitched,539ba31a988912a8bd8cec9331477402,False
9,449846,glitched,539ba31a988912a8bd8cec9331477402,False
8,445725,glitched,539ba31a988912a8bd8cec9331477402,False
9,444130,glitched,539ba31a988912a8bd8cec9331477402,False
8,443402,glitched,539ba31a988912a8bd8cec9331477402,False
9,449337,glitched,539ba31a988912a8bd8cec9331477402,False
9,444341,glitched,539ba31a988912a8bd8cec9331477402,False
8,444011,glitched,539ba31a988912a8bd8cec9331477402,False
8,443206,glitched,539ba31a988912a8bd8cec9331477402,False
9,446038,glitched,539ba31a988912a8bd8cec9331477402,False
9,443693,glitched,539ba31a988912a8bd8cec9331477402,False
9,443449,glitched,539ba31a988912a8bd8cec9331477402,False
8,451916,glitched,539ba31a988912a8bd8cec9331477402,False
8,445163,glitched,539ba31a988912a8bd8cec9331477402,False
8,442735,glitched,539ba31a988912a8bd8cec9331477402,False
8,451240,glitched,539ba31a988912a8bd8cec9331477402,False
8,447747,glitched,539ba31a988912a8bd8cec9331477402,False
9,445356,glitched,539ba31a988912a8bd8cec9331477402,False
8,447877,glitched,539ba31a988912a8bd8cec9331477402,False
8,451531,glitched,539ba31a988912a8bd8cec9331477402,False
8,449601,glitched,539ba31a988912a8bd8cec9331477402,False
9,444382,glitched,539ba31a988912a8bd8cec9331477402,False
9,445132,glitched,539ba31a988912a8bd8cec9331477402,False
9,451290,glitched,539ba31a988912a8bd8cec9331477402,False
9,450675,glitched,539ba31a988912a8bd8cec9331477402,False
8,450053,glitched,539ba31a988912a8bd8cec9331477402,False
9,450785,glitched,539ba31a988912a8bd8cec9331477402,False
9,443142,glitched,539ba31a988912a8bd8cec9331477402,False
9,444774,glitched,539ba31a988912a8bd8cec9331477402,False
9,447245,glitched,539ba31a988912a8bd8cec9331477402,False
9,442821,glitched,539ba31a988912a8bd8cec9331477402,False
9,449579,glitched,539ba31a988912a8bd8cec9331477402,False
8,447430,glitched,539ba31a988912a8bd8cec9331477402,False
9,445025,glitched,539ba31a988912a8bd8cec9331477402,False
9,449547,glitched,539ba31a988912a8bd8cec9331477402,False
8,446953,glitched,539ba31a988912a8bd8cec9331477402,False
8,445246,glitched,539ba31a988912a8bd8cec9331477402,False
9,451196,glitched,539ba31a988912a8bd8cec9331477402,False
9,451352,glitched,539ba31a988912a8bd8cec9331477402,False
9,445210,glitched,539ba31a988912a8bd8cec9331477402,False
8,448142,glitched,539ba31a988912a8bd8cec9331477402,False
8,450517,glitched,539ba31a988912a8bd8cec9331477402,False
8,445065,glitched,539ba31a988912a8bd8cec9331477402,False
9,446451,glitched,539ba31a988912a8bd8cec9331477402,False
9,443978,glitched,539ba31a988912a8bd8cec9331477402,False
9,450233,glitched,539ba31a988912a8bd8cec9331477402,False
8,447592,glitched,539ba31a988912a8bd8cec9331477402,False
9,448644,glitched,539ba31a988912a8bd8cec9331477402,False
8,445297,glitched,539ba31a988912a8bd8cec9331477402,False
9,446393,glitched,539ba31a988912a8bd8cec9331477402,False
8,444251,glitched,539ba31a988912a8bd8cec9331477402,False
9,444405,glitched,539ba31a988912a8bd8cec9331477402,False
8,445190,glitched,539ba31a988912a8bd8cec9331477402,False
