glitch_pulse,glitch_delay,state,glitch_text,is_success
8,436504,glitched,539ba31a988912a8bd8cec9331477402,False
8,438486,glitched,539ba31a988912a8bd8cec9331477402,False
8,437995,glitched,539ba31a988912a8bd8cec9331477402,False
9,439777,glitched,539ba31a988912a8bd8cec9331477402,False
9,440254,glitched,539ba31a988912a8bd8cec9331477402,False
8,437628,glitched,539ba31a988912a8bd8cec9331477402,False
9,437243,glitched,539ba31a988912a8bd8cec9331477402,False
9,440289,glitched,539ba31a988912a8bd8cec9331477402,False
8,439982,glitched,539ba31a988912a8bd8cec9331477402,False
8,439972,glitched,539ba31a988912a8bd8cec9331477402,False
8,438744,glitched,539ba31a988912a8bd8cec9331477402,False
8,438015,glitched,539ba31a988912a8bd8cec9331477402,False
8,439110,glitched,539ba31a988912a8bd8cec9331477402,False
8,438414,glitched,539ba31a988912a8bd8cec9331477402,False
9,438543,glitched,539ba31a988912a8bd8cec9331477402,False
9,437524,glitched,539ba31a988912a8bd8cec9331477402,False
8,440847,glitched,539ba31a988912a8bd8cec9331477402,False
9,435781,glitched,539ba31a988912a8bd8cec9331477402,False
8,436426,glitched,539ba31a988912a8bd8cec9331477402,False
8,439589,glitched,539ba31a988912a8bd8cec9331477402,False
8,439691,glitched,539ba31a988912a8bd8cec9331477402,False
8,333178,glitched,539ba31a988912a8bd8cec9331477402,False
9,334577,glitched,539ba31a988912a8bd8cec9331477402,False
9,327547,glitched,539ba31a988912a8bd8cec9331477402,False
9,334561,glitched,539ba31a988912a8bd8cec9331477402,False
9,329473,glitched,539ba31a988912a8bd8cec9331477402,False
8,335147,glitched,539ba31a988912a8bd8cec9331477402,False
9,331036,glitched,539ba31a988912a8bd8cec9331477402,False
9,333561,glitched,539ba31a988912a8bd8cec9331477402,False
8,333981,glitched,539ba31a988912a8bd8cec9331477402,False
8,332077,glitched,539ba31a988912a8bd8cec9331477402,False
8,338912,glitched,539ba31a988912a8bd8cec9331477402,False
8,336339,glitched,539ba31a988912a8bd8cec9331477402,False
8,329234,glitched,539ba31a988912a8bd8cec9331477402,False
8,329815,glitched,539ba31a988912a8bd8cec9331477402,False
9,341102,glitched,539ba31a988912a8bd8cec9331477402,False
8,330259,glitched,539ba31a988912a8bd8cec9331477402,False
9,332398,glitched,539ba31a988912a8bd8cec9331477402,False
8,340815,glitched,539ba31a988912a8bd8cec9331477402,False
9,337974,glitched,539ba31a988912a8bd8cec9331477402,False
8,341742,glitched,539ba31a988912a8bd8cec9331477402,False
9,339580,glitched,539ba31a988912a8bd8cec9331477402,False
9,336127,glitched,539ba31a988912a8bd8cec9331477402,False
9,330192,glitched,539ba31a988912a8bd8cec9331477402,False
9,326792,glitched,539ba31a988912a8bd8cec9331477402,False
8,331363,glitched,539ba31a988912a8bd8cec9331477402,False
8,328268,glitched,539ba31a988912a8bd8cec9331477402,False
8,329800,glitched,539ba31a988912a8bd8cec9331477402,False
9,334115,glitched,539ba31a988912a8bd8cec9331477402,False
9,341233,glitched,539ba31a988912a8bd8cec9331477402,False
9,335734,glitched,539ba31a988912a8bd8cec9331477402,False
8,336069,glitched,539ba31a988912a8bd8cec9331477402,False
8,327049,glitched,539ba31a988912a8bd8cec9331477402,False
8,326518,glitched,539ba31a988912a8bd8cec9331477402,False
8,327934,glitched,539ba31a988912a8bd8cec9331477402,False
9,335563,glitched,539ba31a988912a8bd8cec9331477402,False
8,339927,glitched,539ba31a988912a8bd8cec9331477402,False
9,326970,glitched,539ba31a988912a8bd8cec9331477402,False
8,328366,glitched,539ba31a988912a8bd8cec9331477402,False
8,337433,glitched,539ba31a988912a8bd8cec9331477402,False
8,328420,glitched,539ba31a988912a8bd8cec9331477402,False
9,341090,glitched,539ba31a988912a8bd8cec9331477402,False
9,333808,glitched,539ba31a988912a8bd8cec9331477402,False
8,331271,glitched,539ba31a988912a8bd8cec9331477402,False
9,325763,glitched,539ba31a988912a8bd8cec9331477402,False
9,333108,glitched,539ba31a988912a8bd8cec9331477402,False
8,326288,glitched,539ba31a988912a8bd8cec9331477402,False
9,332575,glitched,539ba31a988912a8bd8cec9331477402,False
9,341083,glitched,539ba31a988912a8bd8cec9331477402,False
9,342270,glitched,539ba31a988912a8bd8cec9331477402,False
8,325990,glitched,539ba31a988912a8bd8cec9331477402,False
8,330247,glitched,539ba31a988912a8bd8cec9331477402,False
8,334470,glitched,539ba31a988912a8bd8cec9331477402,False
8,326582,glitched,539ba31a988912a8bd8cec9331477402,False
8,334736,glitched,539ba31a988912a8bd8cec9331477402,False
9,328681,glitched,539ba31a988912a8bd8cec9331477402,False
8,339030,glitched,539ba31a988912a8bd8cec9331477402,False
9,332069,glitched,539ba31a988912a8bd8cec9331477402,False
9,334709,glitched,539ba31a988912a8bd8cec9331477402,False
8,333450,glitched,539ba31a988912a8bd8cec9331477402,False
9,341789,glitched,539ba31a988912a8bd8cec9331477402,False
8,338708,glitched,539ba31a988912a8bd8cec9331477402,False
8,326820,glitched,539ba31a988912a8bd8cec9331477402,False
9,338425,glitched,539ba31a988912a8bd8cec9331477402,False
9,338014,glitched,539ba31a988912a8bd8cec9331477402,False
8,339565,glitched,539ba31a988912a8bd8cec9331477402,False
9,340300,glitched,539ba31a988912a8bd8cec9331477402,False
9,328938,glitched,539ba31a988912a8bd8cec9331477402,False
9,336796,glitched,539ba31a988912a8bd8cec9331477402,False
8,336130,glitched,539ba31a988912a8bd8cec9331477402,False
9,338796,glitched,539ba31a988912a8bd8cec9331477402,False
8,338979,glitched,539ba31a988912a8bd8cec9331477402,False
9,326671,glitched,539ba31a988912a8bd8cec9331477402,False
9,326930,glitched,539ba31a988912a8bd8cec9331477402,False
9,337542,glitched,539ba31a988912a8bd8cec9331477402,False
9,332275,glitched,539ba31a988912a8bd8cec9331477402,False
8,339684,glitched,539ba31a988912a8bd8cec9331477402,False
8,338647,glitched,539ba31a988912a8bd8cec9331477402,False
8,342345,glitched,539ba31a988912a8bd8cec9331477402,False
9,333899,glitched,539ba31a988912a8bd8cec9331477402,False
8,342389,glitched,539ba31a988912a8bd8cec9331477402,False
9,337966,glitched,539ba31a988912a8bd8cec9331477402,False
9,330676,glitched,539ba31a988912a8bd8cec9331477402,False
9,328045,glitched,539ba31a988912a8bd8cec9331477402,False
8,327204,glitched,539ba31a988912a8bd8cec9331477402,False
9,329136,glitched,539ba31a988912a8bd8cec9331477402,False
8,331780,glitched,539ba31a988912a8bd8cec9331477402,False
9,330497,glitched,539ba31a988912a8bd8cec9331477402,False
9,337538,glitched,539ba31a988912a8bd8cec9331477402,False
8,334853,glitched,539ba31a988912a8bd8cec9331477402,False
9,332553,glitched,539ba31a988912a8bd8cec9331477402,False
9,335609,glitched,539ba31a988912a8bd8cec9331477402,False
9,328786,glitched,539ba31a988912a8bd8cec9331477402,False
9,340598,glitched,539ba31a988912a8bd8cec9331477402,False
9,341162,glitched,539ba31a988912a8bd8cec9331477402,False
9,340875,glitched,539ba31a988912a8bd8cec9331477402,False
9,336206,glitched,539ba31a988912a8bd8cec9331477402,False
8,336597,glitched,539ba31a988912a8bd8cec9331477402,False
9,326454,glitched,539ba31a988912a8bd8cec9331477402,False
9,334821,glitched,539ba31a988912a8bd8cec9331477402,False
8,339088,glitched,539ba31a988912a8bd8cec9331477402,False
8,451563,glitched,539ba31a988912a8bd8cec9331477402,False
8,443695,glitched,539ba31a988912a8bd8cec9331477402,False
8,443808,glitched,539ba31a988912a8bd8cec9331477402,False
9,449345,glitched,539ba31a988912a8bd8cec9331477402,False
8,451672,glitched,539ba31a988912a8bd8cec9331477402,False
8,447084,glitched,539ba31a988912a8bd8cec9331477402,False
9,444375,glitched,539ba31a988912a8bd8cec9331477402,False
8,444451,glitched,539ba31a988912a8bd8cec9331477402,False
8,451857,glitched,539ba31a988912a8bd8cec9331477402,False
8,446288,glitched,539ba31a988912a8bd8cec9331477402,False
9,442863,glitched,539ba31a988912a8bd8cec9331477402,False
9,451316,glitched,539ba31a988912a8bd8cec9331477402,False
8,445810,glitched,539ba31a988912a8bd8cec9331477402,False
9,444472,glitched,539ba31a988912a8bd8cec9331477402,False
9,452215,glitched,539ba31a988912a8bd8cec9331477402,False
8,443617,glitched,539ba31a988912a8bd8cec9331477402,False
9,452299,glitched,539ba31a988912a8bd8cec9331477402,False
8,444571,glitched,539ba31a988912a8bd8cec9331477402,False
9,443125,glitched,539ba31a988912a8bd8cec9331477402,False
9,450718,glitched,539ba31a988912a8bd8cec9331477402,False
9,450946,glitched,539ba31a988912a8bd8cec9331477402,False
8,448566,glitched,539ba31a988912a8bd8cec9331477402,False
9,444466,glitched,539ba31a988912a8bd8cec9331477402,False
9,450065,glitched,539ba31a988912a8bd8cec9331477402,False
8,443392,glitched,539ba31a988912a8bd8cec9331477402,False
8,448130,glitched,539ba31a988912a8bd8cec9331477402,False
8,451552,glitched,539ba31a988912a8bd8cec9331477402,False
8,444696,glitched,539ba31a988912a8bd8cec9331477402,False
8,446862,glitched,539ba31a988912a8bd8cec9331477402,False
8,448908,glitched,539ba31a988912a8bd8cec9331477402,False
9,443980,glitched,539ba31a988912a8bd8cec9331477402,False
8,443628,glitched,539ba31a988912a8bd8cec9331477402,False
9,446369,glitched,539ba31a988912a8bd8cec9331477402,False
9,452075,glitched,539ba31a988912a8bd8cec9331477402,False
8,452300,glitched,539ba31a988912a8bd8cec9331477402,False
8,451507,glitched,539ba31a988912a8bd8cec9331477402,False
9,448891,glitched,539ba31a988912a8bd8cec9331477402,False
9,449820,glitched,539ba31a988912a8bd8cec9331477402,False
8,445626,glitched,539ba31a988912a8bd8cec9331477402,False
8,445594,glitched,539ba31a988912a8bd8cec9331477402,False
8,451604,glitched,539ba31a988912a8bd8cec9331477402,False
9,449679,glitched,539ba31a988912a8bd8cec9331477402,False
9,450592,glitched,539ba31a988912a8bd8cec9331477402,False
9,452145,glitched,539ba31a988912a8bd8cec9331477402,False
8,448928,glitched,539ba31a988912a8bd8cec9331477402,False
8,445696,glitched,539ba31a988912a8bd8cec9331477402,False
8,447568,glitched,539ba31a988912a8bd8cec9331477402,False
9,446563,glitched,539ba31a988912a8bd8cec9331477402,False
9,449846,glitched,539ba31a988912a8bd8cec9331477402,False
8,445725,glitched,539ba31a988912a8bd8cec9331477402,False
9,444130,glitched,539ba31a988912a8bd8cec9331477402,False
8,443402,glitched,539ba31a988912a8bd8cec9331477402,False
9,449337,glitched,539ba31a988912a8bd8cec9331477402,False
9,444341,glitched,539ba31a988912a8bd8cec9331477402,False
8,444011,glitched,539ba31a988912a8bd8cec9331477402,False
8,443206,glitched,539ba31a988912a8bd8cec9331477402,False
9,446038,glitched,539ba31a988912a8bd8cec9331477402,False
9,443693,glitched,539ba31a988912a8bd8cec9331477402,False
9,443449,glitched,539ba31a988912a8bd8cec9331477402,False
8,451916,glitched,539ba31a988912a8bd8cec9331477402,False
8,445163,glitched,539ba31a988912a8bd8cec9331477402,False
8,442735,glitched,539ba31a988912a8bd8cec9331477402,False
8,451240,glitched,539ba31a988912a8bd8cec9331477402,False
8,447747,glitched,539ba31a988912a8bd8cec9331477402,False
9,445356,glitched,539ba31a988912a8bd8cec9331477402,False
8,447877,glitched,539ba31a988912a8bd8cec9331477402,False
8,451531,glitched,539ba31a988912a8bd8cec9331477402,False
8,449601,glitched,539ba31a988912a8bd8cec9331477402,False
9,444382,glitched,539ba31a988912a8bd8cec9331477402,False
9,445132,glitched,539ba31a988912a8bd8cec9331477402,False
9,451290,glitched,539ba31a988912a8bd8cec9331477402,False
9,450675,glitched,539ba31a988912a8bd8cec9331477402,False
8,450053,glitched,539ba31a988912a8bd8cec9331477402,False
9,450785,glitched,539ba31a988912a8bd8cec9331477402,False
9,443142,glitched,539ba31a988912a8bd8cec9331477402,False
9,444774,glitched,539ba31a988912a8bd8cec9331477402,False
9,447245,glitched,539ba31a988912a8bd8cec9331477402,False
9,442821,glitched,539ba31a988912a8bd8cec9331477402,False
9,449579,glitched,539ba31a988912a8bd8cec9331477402,False
8,447430,glitched,539ba31a988912a8bd8cec9331477402,False
9,445025,glitched,539ba31a988912a8bd8cec9331477402,False
9,449547,glitched,539ba31a988912a8bd8cec9331477402,False
8,446953,glitched,539ba31a988912a8bd8cec9331477402,False
8,445246,glitched,539ba31a988912a8bd8cec9331477402,False
9,451196,glitched,539ba31a988912a8bd8cec9331477402,False
9,451352,glitched,539ba31a988912a8bd8cec9331477402,False
9,445210,glitched,539ba31a988912a8bd8cec9331477402,False
8,448142,glitched,539ba31a988912a8bd8cec9331477402,False
8,450517,glitched,539ba31a988912a8bd8cec9331477402,False
8,445065,glitched,539ba31a988912a8bd8cec9331477402,False
9,446451,glitched,539ba31a988912a8bd8cec9331477402,False
9,443978,glitched,539ba31a988912a8bd8cec9331477402,False
9,450233,glitched,539ba31a988912a8bd8cec9331477402,False
8,447592,glitched,539ba31a988912a8bd8cec9331477402,False
9,448644,glitched,539ba31a988912a8bd8cec9331477402,False
8,445297,glitched,539ba31a988912a8bd8cec9331477402,False
9,446393,glitched,539ba31a988912a8bd8cec9331477402,False
8,444251,glitched,539ba31a988912a8bd8cec9331477402,False
9,444405,glitched,539ba31a988912a8bd8cec9331477402,False
8,445190,glitched,539ba31a988912a8bd8cec9331477402,False
9,453131,glitched,539ba31a988912a8bd8cec9331477402,False
8,453843,glitched,539ba31a988912a8bd8cec9331477402,False
8,456105,glitched,539ba31a988912a8bd8cec9331477402,False
9,460522,glitched,539ba31a988912a8bd8cec9331477402,False
9,461001,glitched,539ba31a988912a8bd8cec9331477402,False
9,456862,glitched,539ba31a988912a8bd8cec9331477402,False
9,458744,glitched,539ba31a988912a8bd8cec9331477402,False
8,459162,glitched,539ba31a988912a8bd8cec9331477402,False
9,459506,glitched,539ba31a988912a8bd8cec9331477402,False
8,459658,glitched,539ba31a988912a8bd8cec9331477402,False
9,461112,glitched,539ba31a988912a8bd8cec9331477402,False
8,462303,glitched,539ba31a988912a8bd8cec9331477402,False
8,456668,glitched,539ba31a988912a8bd8cec9331477402,False
8,457819,glitched,539ba31a988912a8bd8cec9331477402,False
8,461945,glitched,539ba31a988912a8bd8cec9331477402,False
9,461100,glitched,539ba31a988912a8bd8cec9331477402,False
8,459954,glitched,539ba31a988912a8bd8cec9331477402,False
9,452811,glitched,539ba31a988912a8bd8cec9331477402,False
9,455133,glitched,539ba31a988912a8bd8cec9331477402,False
9,453450,glitched,539ba31a988912a8bd8cec9331477402,False
9,457335,glitched,539ba31a988912a8bd8cec9331477402,False
9,456779,glitched,539ba31a988912a8bd8cec9331477402,False
8,457162,glitched,539ba31a988912a8bd8cec9331477402,False
8,458986,glitched,539ba31a988912a8bd8cec9331477402,False
9,457684,glitched,539ba31a988912a8bd8cec9331477402,False
9,453393,glitched,539ba31a988912a8bd8cec9331477402,False
9,458215,glitched,539ba31a988912a8bd8cec9331477402,False
9,459190,glitched,539ba31a988912a8bd8cec9331477402,False
9,458110,glitched,539ba31a988912a8bd8cec9331477402,False
8,456163,glitched,539ba31a988912a8bd8cec9331477402,False
8,456794,glitched,539ba31a988912a8bd8cec9331477402,False
9,453636,glitched,539ba31a988912a8bd8cec9331477402,False
9,459862,glitched,539ba31a988912a8bd8cec9331477402,False
8,453162,glitched,539ba31a988912a8bd8cec9331477402,False
8,454562,glitched,539ba31a988912a8bd8cec9331477402,False
9,454417,glitched,539ba31a988912a8bd8cec9331477402,False
8,453896,glitched,539ba31a988912a8bd8cec9331477402,False
8,457797,glitched,539ba31a988912a8bd8cec9331477402,False
9,460951,glitched,539ba31a988912a8bd8cec9331477402,False
8,456743,glitched,539ba31a988912a8bd8cec9331477402,False
8,456452,glitched,539ba31a988912a8bd8cec9331477402,False
8,458332,glitched,539ba31a988912a8bd8cec9331477402,False
8,458131,glitched,539ba31a988912a8bd8cec9331477402,False
8,458109,glitched,539ba31a988912a8bd8cec9331477402,False
9,454049,glitched,539ba31a988912a8bd8cec9331477402,False
9,460970,glitched,539ba31a988912a8bd8cec9331477402,False
9,456991,glitched,539ba31a988912a8bd8cec9331477402,False
8,460017,glitched,539ba31a988912a8bd8cec9331477402,False
8,459524,glitched,539ba31a988912a8bd8cec9331477402,False
8,457770,glitched,539ba31a988912a8bd8cec9331477402,False
9,457059,glitched,539ba31a988912a8bd8cec9331477402,False
8,461370,glitched,539ba31a988912a8bd8cec9331477402,False
8,453297,glitched,539ba31a988912a8bd8cec9331477402,False
9,458970,glitched,539ba31a988912a8bd8cec9331477402,False
8,455268,glitched,539ba31a988912a8bd8cec9331477402,False
8,455473,glitched,539ba31a988912a8bd8cec9331477402,False
9,456833,glitched,539ba31a988912a8bd8cec9331477402,False
9,460243,glitched,539ba31a988912a8bd8cec9331477402,False
8,461889,glitched,539ba31a988912a8bd8cec9331477402,False
8,458114,glitched,539ba31a988912a8bd8cec9331477402,False
9,455873,glitched,539ba31a988912a8bd8cec9331477402,False
8,458032,glitched,539ba31a988912a8bd8cec9331477402,False
8,458894,glitched,539ba31a988912a8bd8cec9331477402,False
9,458356,glitched,539ba31a988912a8bd8cec9331477402,False
9,459185,glitched,539ba31a988912a8bd8cec9331477402,False
8,456182,glitched,539ba31a988912a8bd8cec9331477402,False
9,461291,glitched,539ba31a988912a8bd8cec9331477402,False
9,459331,glitched,539ba31a988912a8bd8cec9331477402,False
9,457595,glitched,539ba31a988912a8bd8cec9331477402,False
8,462260,glitched,539ba31a988912a8bd8cec9331477402,False
9,461593,glitched,539ba31a988912a8bd8cec9331477402,False
9,459412,glitched,539ba31a988912a8bd8cec9331477402,False
8,454571,glitched,539ba31a988912a8bd8cec9331477402,False
9,456595,glitched,539ba31a988912a8bd8cec9331477402,False
9,459074,glitched,539ba31a988912a8bd8cec9331477402,False
8,456932,glitched,539ba31a988912a8bd8cec9331477402,False
8,455126,glitched,539ba31a988912a8bd8cec9331477402,False
9,459259,glitched,539ba31a988912a8bd8cec9331477402,False
9,454167,glitched,539ba31a988912a8bd8cec9331477402,False
8,458379,glitched,539ba31a988912a8bd8cec9331477402,False
8,453906,glitched,539ba31a988912a8bd8cec9331477402,False
9,461662,glitched,539ba31a988912a8bd8cec9331477402,False
8,457874,glitched,539ba31a988912a8bd8cec9331477402,False
8,455547,glitched,539ba31a988912a8bd8cec9331477402,False
9,458878,glitched,539ba31a988912a8bd8cec9331477402,False
8,460959,glitched,539ba31a988912a8bd8cec9331477402,False
9,453897,glitched,539ba31a988912a8bd8cec9331477402,False
8,454556,glitched,539ba31a988912a8bd8cec9331477402,False
8,459667,glitched,539ba31a988912a8bd8cec9331477402,False
8,456621,glitched,539ba31a988912a8bd8cec9331477402,False
9,452816,glitched,539ba31a988912a8bd8cec9331477402,False
9,459745,glitched,539ba31a988912a8bd8cec9331477402,False
9,453355,glitched,539ba31a988912a8bd8cec9331477402,False
9,456672,glitched,539ba31a988912a8bd8cec9331477402,False
9,456257,glitched,539ba31a988912a8bd8cec9331477402,False
8,458740,glitched,539ba31a988912a8bd8cec9331477402,False
8,456670,glitched,539ba31a988912a8bd8cec9331477402,False
9,460671,glitched,539ba31a988912a8bd8cec9331477402,False
9,455148,glitched,539ba31a988912a8bd8cec9331477402,False
8,459424,glitched,539ba31a988912a8bd8cec9331477402,False
8,475334,glitched,539ba31a988912a8bd8cec9331477402,False
8,481276,glitched,539ba31a988912a8bd8cec9331477402,False
8,479499,glitched,539ba31a988912a8bd8cec9331477402,False
8,473407,glitched,539ba31a988912a8bd8cec9331477402,False
8,474998,glitched,539ba31a988912a8bd8cec9331477402,False
8,472916,glitched,539ba31a988912a8bd8cec9331477402,False
9,480445,glitched,539ba31a988912a8bd8cec9331477402,False
8,475639,glitched,539ba31a988912a8bd8cec9331477402,False
9,476417,glitched,539ba31a988912a8bd8cec9331477402,False
9,481003,glitched,539ba31a988912a8bd8cec9331477402,False
8,478139,glitched,539ba31a988912a8bd8cec9331477402,False
9,473566,glitched,539ba31a988912a8bd8cec9331477402,False
8,472742,glitched,539ba31a988912a8bd8cec9331477402,False
9,473560,glitched,539ba31a988912a8bd8cec9331477402,False
9,479616,glitched,539ba31a988912a8bd8cec9331477402,False
9,480543,glitched,539ba31a988912a8bd8cec9331477402,False
9,477606,glitched,539ba31a988912a8bd8cec9331477402,False
9,476216,glitched,539ba31a988912a8bd8cec9331477402,False
9,481532,glitched,539ba31a988912a8bd8cec9331477402,False
8,476761,glitched,539ba31a988912a8bd8cec9331477402,False
9,472879,glitched,539ba31a988912a8bd8cec9331477402,False
9,473180,glitched,539ba31a988912a8bd8cec9331477402,False
8,473436,glitched,539ba31a988912a8bd8cec9331477402,False
8,477791,glitched,539ba31a988912a8bd8cec9331477402,False
9,474988,glitched,539ba31a988912a8bd8cec9331477402,False
8,474610,glitched,539ba31a988912a8bd8cec9331477402,False
8,482311,glitched,539ba31a988912a8bd8cec9331477402,False
8,477179,glitched,539ba31a988912a8bd8cec9331477402,False
9,473842,glitched,539ba31a988912a8bd8cec9331477402,False
9,473040,glitched,539ba31a988912a8bd8cec9331477402,False
8,481557,glitched,539ba31a988912a8bd8cec9331477402,False
9,481486,glitched,539ba31a988912a8bd8cec9331477402,False
9,479592,glitched,539ba31a988912a8bd8cec9331477402,False
9,474864,glitched,539ba31a988912a8bd8cec9331477402,False
8,472788,glitched,539ba31a988912a8bd8cec9331477402,False
9,481239,glitched,539ba31a988912a8bd8cec9331477402,False
8,479893,glitched,539ba31a988912a8bd8cec9331477402,False
8,474247,glitched,539ba31a988912a8bd8cec9331477402,False
8,481081,glitched,539ba31a988912a8bd8cec9331477402,False
8,476884,glitched,539ba31a988912a8bd8cec9331477402,False
9,478534,glitched,539ba31a988912a8bd8cec9331477402,False
9,478592,glitched,539ba31a988912a8bd8cec9331477402,False
8,473311,glitched,539ba31a988912a8bd8cec9331477402,False
9,479797,glitched,539ba31a988912a8bd8cec9331477402,False
9,480973,glitched,539ba31a988912a8bd8cec9331477402,False
9,473779,glitched,539ba31a988912a8bd8cec9331477402,False
9,480455,glitched,539ba31a988912a8bd8cec9331477402,False
9,480877,glitched,539ba31a988912a8bd8cec9331477402,False
8,478173,glitched,539ba31a988912a8bd8cec9331477402,False
8,477664,glitched,539ba31a988912a8bd8cec9331477402,False
8,472854,glitched,539ba31a988912a8bd8cec9331477402,False
9,480340,glitched,539ba31a988912a8bd8cec9331477402,False
9,472692,glitched,539ba31a988912a8bd8cec9331477402,False
9,476437,glitched,539ba31a988912a8bd8cec9331477402,False
9,480181,glitched,539ba31a988912a8bd8cec9331477402,False
8,482186,glitched,539ba31a988912a8bd8cec9331477402,False
8,476811,glitched,539ba31a988912a8bd8cec9331477402,False
8,472666,glitched,539ba31a988912a8bd8cec9331477402,False
9,473472,glitched,539ba31a988912a8bd8cec9331477402,False
8,474836,glitched,539ba31a988912a8bd8cec9331477402,False
9,475200,glitched,539ba31a988912a8bd8cec9331477402,False
8,479589,glitched,539ba31a988912a8bd8cec9331477402,False
8,474389,glitched,539ba31a988912a8bd8cec9331477402,False
9,475217,glitched,539ba31a988912a8bd8cec9331477402,False
8,473838,glitched,539ba31a988912a8bd8cec9331477402,False
9,476307,glitched,539ba31a988912a8bd8cec9331477402,False
9,482065,glitched,539ba31a988912a8bd8cec9331477402,False
8,478153,glitched,539ba31a988912a8bd8cec9331477402,False
9,480393,glitched,539ba31a988912a8bd8cec9331477402,False
9,476932,glitched,539ba31a988912a8bd8cec9331477402,False
8,475181,glitched,539ba31a988912a8bd8cec9331477402,False
8,473477,glitched,539ba31a988912a8bd8cec9331477402,False
9,478437,glitched,539ba31a988912a8bd8cec9331477402,False
9,475157,glitched,539ba31a988912a8bd8cec9331477402,False
8,474578,glitched,539ba31a988912a8bd8cec9331477402,False
9,475011,glitched,539ba31a988912a8bd8cec9331477402,False
8,480270,glitched,539ba31a988912a8bd8cec9331477402,False
8,478898,glitched,539ba31a988912a8bd8cec9331477402,False
9,480986,glitched,539ba31a988912a8bd8cec9331477402,False
8,481791,glitched,539ba31a988912a8bd8cec9331477402,False
9,473799,glitched,539ba31a988912a8bd8cec9331477402,False
8,476782,glitched,539ba31a988912a8bd8cec9331477402,False
8,481302,glitched,539ba31a988912a8bd8cec9331477402,False
9,474299,glitched,539ba31a988912a8bd8cec9331477402,False
9,479619,glitched,539ba31a988912a8bd8cec9331477402,False
8,481469,glitched,539ba31a988912a8bd8cec9331477402,False
8,480254,glitched,539ba31a988912a8bd8cec9331477402,False
9,475505,glitched,539ba31a988912a8bd8cec9331477402,False
8,479748,glitched,539ba31a988912a8bd8cec9331477402,False
9,473221,glitched,539ba31a988912a8bd8cec9331477402,False
8,476244,glitched,539ba31a988912a8bd8cec9331477402,False
8,477397,glitched,539ba31a988912a8bd8cec9331477402,False
9,481708,glitched,539ba31a988912a8bd8cec9331477402,False
8,482266,glitched,539ba31a988912a8bd8cec9331477402,False
9,472976,glitched,539ba31a988912a8bd8cec9331477402,False
9,477906,glitched,539ba31a988912a8bd8cec9331477402,False
9,474876,glitched,539ba31a988912a8bd8cec9331477402,False
9,479300,glitched,539ba31a988912a8bd8cec9331477402,False
9,474678,glitched,539ba31a988912a8bd8cec9331477402,False
9,477464,glitched,539ba31a988912a8bd8cec9331477402,False
8,442239,glitched,539ba31a988912a8bd8cec9331477402,False
9,437343,glitched,539ba31a988912a8bd8cec9331477402,False
8,437849,glitched,539ba31a988912a8bd8cec9331477402,False
8,441061,glitched,539ba31a988912a8bd8cec9331477402,False
8,440762,glitched,539ba31a988912a8bd8cec9331477402,False
9,435927,glitched,539ba31a988912a8bd8cec9331477402,False
9,442693,glitched,539ba31a988912a8bd8cec9331477402,False
9,444338,glitched,539ba31a988912a8bd8cec9331477402,False
9,444323,glitched,539ba31a988912a8bd8cec9331477402,False
8,441017,glitched,539ba31a988912a8bd8cec9331477402,False
8,444311,glitched,539ba31a988912a8bd8cec9331477402,False
8,439492,glitched,539ba31a988912a8bd8cec9331477402,False
8,443416,glitched,539ba31a988912a8bd8cec9331477402,False
9,437084,glitched,539ba31a988912a8bd8cec9331477402,False
8,435983,glitched,539ba31a988912a8bd8cec9331477402,False
8,441374,glitched,539ba31a988912a8bd8cec9331477402,False
9,442009,glitched,539ba31a988912a8bd8cec9331477402,False
9,437735,glitched,539ba31a988912a8bd8cec9331477402,False
8,438611,glitched,539ba31a988912a8bd8cec9331477402,False
8,443327,glitched,539ba31a988912a8bd8cec9331477402,False
8,443139,glitched,539ba31a988912a8bd8cec9331477402,False
8,443892,glitched,539ba31a988912a8bd8cec9331477402,False
8,440947,glitched,539ba31a988912a8bd8cec9331477402,False
8,441330,glitched,539ba31a988912a8bd8cec9331477402,False
9,435999,glitched,539ba31a988912a8bd8cec9331477402,False
9,436373,glitched,539ba31a988912a8bd8cec9331477402,False
9,440634,glitched,539ba31a988912a8bd8cec9331477402,False
8,439664,glitched,539ba31a988912a8bd8cec9331477402,False
9,442788,glitched,539ba31a988912a8bd8cec9331477402,False
8,439394,glitched,539ba31a988912a8bd8cec9331477402,False
9,435972,glitched,539ba31a988912a8bd8cec9331477402,False
8,443350,glitched,539ba31a988912a8bd8cec9331477402,False
8,436073,glitched,539ba31a988912a8bd8cec9331477402,False
8,438671,glitched,539ba31a988912a8bd8cec9331477402,False
8,439642,glitched,539ba31a988912a8bd8cec9331477402,False
9,439102,glitched,539ba31a988912a8bd8cec9331477402,False
8,442319,glitched,539ba31a988912a8bd8cec9331477402,False
9,436799,glitched,539ba31a988912a8bd8cec9331477402,False
8,444226,glitched,539ba31a988912a8bd8cec9331477402,False
9,444379,glitched,539ba31a988912a8bd8cec9331477402,False
8,436742,glitched,539ba31a988912a8bd8cec9331477402,False
9,438995,glitched,539ba31a988912a8bd8cec9331477402,False
9,437849,glitched,539ba31a988912a8bd8cec9331477402,False
8,435905,glitched,539ba31a988912a8bd8cec9331477402,False
